fpr,tpr,thresholds,AUC
0.9494937319189971,1.0,0.0004136823640978638,0.9720695783436326
0.9497348119575699,1.0,0.0004136720508133809,0.9720695783436326
0.9504580520732884,1.0,0.0004020681400895491,0.9720695783436326
0.9511812921890067,1.0,0.00040028172972137664,0.9720695783436326
0.9519045323047252,1.0,0.000393459596008385,0.9720695783436326
0.952145612343298,1.0,0.00039132335420242765,0.9720695783436326
0.9526277724204436,1.0,0.0003859906808290758,0.9720695783436326
0.9528688524590164,1.0,0.0003856454910332752,0.9720695783436326
0.953953712632594,1.0,0.00037530728623996816,0.9720695783436326
0.9543153326904532,1.0,0.0003719091575398494,0.9720695783436326
0.9544358727097396,1.0,0.00036591357686833825,0.9720695783436326
0.9562439729990356,1.0,0.0003641158912248381,0.9720695783436326
0.9576904532304725,1.0,0.00035551177783816224,0.9720695783436326
0.9579315332690453,1.0,0.0003535940897991414,0.9720695783436326
0.9592574734811957,1.0,0.00033793839129770987,0.9720695783436326
0.9594985535197685,1.0,0.0003374355462650756,0.9720695783436326
0.9610655737704918,1.0,0.00032160240775374254,0.9720695783436326
0.9613066538090647,1.0,0.0003214419987899599,0.9720695783436326
0.9619093539054966,1.0,0.00031847478523634384,0.9720695783436326
0.9621504339440694,1.0,0.00031813397877984066,0.9720695783436326
0.9623915139826422,1.0,0.00031518925595640126,0.9720695783436326
0.9628736740597879,1.0,0.0003147059266288868,0.9720695783436326
0.9637174541947927,1.0,0.0003092238864484649,0.9720695783436326
0.9639585342333655,1.0,0.0003074214597118079,0.9720695783436326
0.9657666345226615,1.0,0.0002912177475448091,0.9720695783436326
0.9661282545805208,1.0,0.0002904636316351559,0.9720695783436326
0.9662487945998072,1.0,0.00029033472423124166,0.9720695783436326
0.9667309546769528,1.0,0.00028967380609315143,0.9720695783436326
0.9674541947926711,1.0,0.0002871005161822445,0.9720695783436326
0.967695274831244,1.0,0.0002868004823162297,0.9720695783436326
0.9680568948891032,1.0,0.00028503165490891566,0.9720695783436326
0.968900675024108,1.0,0.0002848918064696511,0.9720695783436326
0.9691417550626809,1.0,0.0002846928988621995,0.9720695783436326
0.9698649951783992,1.0,0.0002789943756877979,0.9720695783436326
0.9715525554484089,1.0,0.0002789214588872979,0.9720695783436326
0.9719141755062681,1.0,0.00027797672922882135,0.9720695783436326
0.9721552555448408,1.0,0.0002779341472683897,0.9720695783436326
0.9731195756991321,1.0,0.00027342757560682167,0.9720695783436326
0.9733606557377049,1.0,0.00027273652813968394,0.9720695783436326
0.9742044358727098,1.0,0.00027266981340752885,0.9720695783436326
0.9751687560270009,1.0,0.0002686400692576772,0.9720695783436326
0.9755303760848602,1.0,0.00026819528173877016,0.9720695783436326
0.9756509161041466,1.0,0.0002680770708976625,0.9720695783436326
0.9758919961427194,1.0,0.00026752617060294055,0.9720695783436326
0.9764946962391514,1.0,0.0002631950504167404,0.9720695783436326
0.9786644165863067,1.0,0.00026257474370454387,0.9720695783436326
0.9787849566055931,1.0,0.000261766318756533,0.9720695783436326
0.9790260366441659,1.0,0.00026085759728851896,0.9720695783436326
0.9792671166827387,1.0,0.00025904867058316355,0.9720695783436326
0.9795081967213115,1.0,0.0002579354584383119,0.9720695783436326
0.9799903567984571,1.0,0.00025583550974838683,0.9720695783436326
0.9803519768563163,1.0,0.00025550727153731144,0.9720695783436326
0.9810752169720347,1.0,0.0002501566508020112,0.9720695783436326
0.9832449373191899,1.0,0.0002501525681569497,0.9720695783436326
0.9839681774349084,1.0,0.0002480045455081115,0.9720695783436326
0.9842092574734812,1.0,0.00024766134091245336,0.9720695783436326
0.9845708775313404,1.0,0.0002467220970105502,0.9720695783436326
0.9848119575699132,1.0,0.0002465891257344636,0.9720695783436326
0.9851735776277725,1.0,0.00024401778094971613,0.9720695783436326
0.9854146576663452,1.0,0.00024391923224120483,0.9720695783436326
0.9863789778206364,1.0,0.00023888472013458356,0.9720695783436326
0.9883076181292189,1.0,0.0002354915106057789,0.9720695783436326
0.9890308582449373,1.0,0.00023463170124403423,0.9720695783436326
0.9915621986499518,1.0,0.0002012490503394178,0.9720695783436326
0.9918032786885246,1.0,0.0002001067632224405,0.9720695783436326
0.9920443587270974,1.0,0.00019562129637998519,0.9720695783436326
0.9924059787849566,1.0,0.00019487237153754865,0.9720695783436326
0.9928881388621023,1.0,0.00018990729361387817,0.9720695783436326
0.9933702989392478,1.0,0.0001831976188794602,0.9720695783436326
0.9951783992285439,1.0,0.0001549521759074749,0.9720695783436326
0.9954194792671167,1.0,0.0001503879612619848,0.9720695783436326
0.9962632594021215,1.0,0.00014542812141880678,0.9720695783436326
0.9967454194792671,1.0,0.00014519139541914477,0.9720695783436326
0.9986740597878495,1.0,0.0001309072890004434,0.9720695783436326
0.9990356798457087,1.0,0.0001270332305240675,0.9720695783436326
1.0,1.0,7.826186353261854e-05,0.9720695783436326
