fpr,tpr,thresholds,AUC
0.7859209257473481,1.0,0.001643255094748552,0.9711187881915062
0.7865236258437801,1.0,0.0016432077266112317,0.9711187881915062
0.7874879459980714,1.0,0.0016374226849974094,0.9711187881915062
0.7878495660559306,1.0,0.001637216546846938,0.9711187881915062
0.7912246865959498,1.0,0.0016175638826628116,0.9711187881915062
0.7914657666345226,1.0,0.0016169153508929126,0.9711187881915062
0.7917068466730954,1.0,0.0016131562662556945,0.9711187881915062
0.7919479267116682,1.0,0.0016130263568361852,0.9711187881915062
0.7924300867888139,1.0,0.001610163855921776,0.9711187881915062
0.7926711668273867,1.0,0.001609250679343443,0.9711187881915062
0.7989392478302797,1.0,0.0015741019720904225,0.9711187881915062
0.7991803278688525,1.0,0.0015735772655172365,0.9711187881915062
0.8014705882352942,1.0,0.0015635491124874456,0.9711187881915062
0.801711668273867,1.0,0.0015628155601170733,0.9711187881915062
0.8018322082931534,1.0,0.0015621512688881035,0.9711187881915062
0.8021938283510125,1.0,0.0015614359805609884,0.9711187881915062
0.8032786885245902,1.0,0.001556838453774413,0.9711187881915062
0.8037608486017358,1.0,0.0015565657360040355,0.9711187881915062
0.8052073288331726,1.0,0.0015490809156212576,0.9711187881915062
0.8054484088717454,1.0,0.001548197482710971,0.9711187881915062
0.8055689488910318,1.0,0.0015478335535962764,0.9711187881915062
0.8058100289296046,1.0,0.0015467853897715065,0.9711187881915062
0.8071359691417551,1.0,0.0015404767704024892,0.9711187881915062
0.8082208293153327,1.0,0.0015404358694996905,0.9711187881915062
0.8088235294117647,1.0,0.0015379293425877875,0.9711187881915062
0.8090646094503375,1.0,0.0015378136378412283,0.9711187881915062
0.8106316297010607,1.0,0.0015304000384392183,0.9711187881915062
0.81099324975892,1.0,0.0015291661660971705,0.9711187881915062
0.811595949855352,1.0,0.0015247637387355469,0.9711187881915062
0.812198649951784,1.0,0.0015245416791829691,0.9711187881915062
0.8142478302796529,1.0,0.0015139112414561875,0.9711187881915062
0.8144889103182257,1.0,0.0015136600898755885,0.9711187881915062
0.8231677917068466,1.0,0.001469197638659357,0.9711187881915062
0.8234088717454194,1.0,0.0014681445107782506,0.9711187881915062
0.8238910318225651,1.0,0.0014639918877742818,0.9711187881915062
0.8249758919961427,1.0,0.001463770910942017,0.9711187881915062
0.8254580520732884,1.0,0.001463693393513637,0.9711187881915062
0.8256991321118612,1.0,0.0014634906107834791,0.9711187881915062
0.8263018322082931,1.0,0.0014598683078468492,0.9711187881915062
0.8266634522661523,1.0,0.0014597143884865574,0.9711187881915062
0.8301591128254581,1.0,0.0014397413393181886,0.9711187881915062
0.8305207328833173,1.0,0.0014383257981617134,0.9711187881915062
0.8307618129218901,1.0,0.001438166539139113,0.9711187881915062
0.8310028929604629,1.0,0.0014380503635169628,0.9711187881915062
0.8311234329797492,1.0,0.0014378827080693754,0.9711187881915062
0.831364513018322,1.0,0.001437799951780971,0.9711187881915062
0.8329315332690453,1.0,0.0014295121290072916,0.9711187881915062
0.8332931533269046,1.0,0.001429389169395287,0.9711187881915062
0.8388379942140791,1.0,0.00140095226274151,0.9711187881915062
0.8390790742526519,1.0,0.0014009000500392467,0.9711187881915062
0.839440694310511,1.0,0.0014005029526995647,0.9711187881915062
0.8396817743490839,1.0,0.0014001203421081293,0.9711187881915062
0.8400433944069431,1.0,0.0014000878160991745,0.9711187881915062
0.8404050144648023,1.0,0.0013983120542587367,0.9711187881915062
0.8410077145612344,1.0,0.001396821374931054,0.9711187881915062
0.8458293153326905,1.0,0.0013765647801444226,0.9711187881915062
0.8465525554484089,1.0,0.00137630661462422,0.9711187881915062
0.8467936354869817,1.0,0.0013749336056460197,0.9711187881915062
0.8505303760848602,1.0,0.0013515984245281239,0.9711187881915062
0.851374156219865,1.0,0.0013492843216024284,0.9711187881915062
0.8523384763741563,1.0,0.001342157970989607,0.9711187881915062
0.852579556412729,1.0,0.001340967030327481,0.9711187881915062
0.8530617164898746,1.0,0.0013395073481436142,0.9711187881915062
0.8533027965284474,1.0,0.0013384465720098669,0.9711187881915062
0.8536644165863067,1.0,0.00133777821351498,0.9711187881915062
0.8540260366441659,1.0,0.0013372537641700099,0.9711187881915062
0.8563162970106075,1.0,0.0013230713133343423,0.9711187881915062
0.8566779170684667,1.0,0.001321785009995793,0.9711187881915062
0.8582449373191899,1.0,0.001314045306747213,0.9711187881915062
0.8586065573770492,1.0,0.0013139218166119586,0.9711187881915062
0.8600530376084861,1.0,0.001309129647862786,0.9711187881915062
0.8604146576663452,1.0,0.0013077993998536132,0.9711187881915062
0.8625843780135005,1.0,0.0012965994266511374,0.9711187881915062
0.8628254580520733,1.0,0.001295053245908201,0.9711187881915062
0.8636692381870781,1.0,0.0012917699506551719,0.9711187881915062
0.8640308582449373,1.0,0.0012917413117247306,0.9711187881915062
0.8660800385728061,1.0,0.0012795221584858494,0.9711187881915062
0.866321118611379,1.0,0.0012782067934758042,0.9711187881915062
0.8683702989392478,1.0,0.0012675837803412695,0.9711187881915062
0.8686113789778206,1.0,0.0012672573920711858,0.9711187881915062
0.8700578592092575,1.0,0.001258761255522607,0.9711187881915062
0.8704194792671167,1.0,0.0012587440698944876,0.9711187881915062
0.8718659594985535,1.0,0.0012535860193111123,0.9711187881915062
0.8721070395371263,1.0,0.001252873450357203,0.9711187881915062
0.8722275795564127,1.0,0.0012521785859432907,0.9711187881915062
0.8724686595949855,1.0,0.0012517353464033603,0.9711187881915062
0.8729508196721312,1.0,0.0012502202907387393,0.9711187881915062
0.873191899710704,1.0,0.0012497719941064538,0.9711187881915062
0.8734329797492768,1.0,0.001248303660437934,0.9711187881915062
0.8737945998071359,1.0,0.001248132442606784,0.9711187881915062
0.8772902603664416,1.0,0.0012223305864021013,0.9711187881915062
0.8776518804243009,1.0,0.0012220225882190042,0.9711187881915062
0.8793394406943105,1.0,0.0012106432706599053,0.9711187881915062
0.8797010607521697,1.0,0.0012101244510510241,0.9711187881915062
0.886933461909354,1.0,0.0011631927456703794,0.9711187881915062
0.8871745419479267,1.0,0.001162532368770789,0.9711187881915062
0.8898264223722275,1.0,0.0011229657595547506,0.9711187881915062
0.8900675024108003,1.0,0.0011217963151006652,0.9711187881915062
0.8945274831243973,1.0,0.0010905006494458473,0.9711187881915062
0.8950096432015429,1.0,0.0010886045647928622,0.9711187881915062
0.899228543876567,1.0,0.0010429295723873248,0.9711187881915062
0.8994696239151398,1.0,0.0010416480276594594,0.9711187881915062
0.9069431051108968,1.0,0.0009476883289609554,0.9711187881915062
0.9071841851494696,1.0,0.0009465955334203291,0.9711187881915062
0.9076663452266153,1.0,0.0009434872888715624,0.9711187881915062
0.9080279652844745,1.0,0.000937870392829546,0.9711187881915062
0.9089922854387656,1.0,0.0009292572756561104,0.9711187881915062
0.9092333654773385,1.0,0.0009291617220364158,0.9711187881915062
0.9094744455159113,1.0,0.0009269476766661547,0.9711187881915062
0.9097155255544841,1.0,0.0009215587092552055,0.9711187881915062
0.9176711668273867,1.0,0.0008542302463127339,0.9711187881915062
0.9179122468659595,1.0,0.000851905082512322,0.9711187881915062
0.9241803278688525,1.0,0.0007938146119709119,0.9711187881915062
0.9244214079074252,1.0,0.0007932924059280497,0.9711187881915062
0.9265911282545806,1.0,0.0007774963572384729,0.9711187881915062
0.9268322082931534,1.0,0.0007768495363949682,0.9711187881915062
0.9276759884281581,1.0,0.0007673704510113,0.9711187881915062
0.9279170684667309,1.0,0.0007668771058631216,0.9711187881915062
0.9288813886210222,1.0,0.0007574109048287838,0.9711187881915062
0.9294840887174542,1.0,0.0007549352052942122,0.9711187881915062
0.9315332690453231,1.0,0.0007369226748225784,0.9711187881915062
0.9317743490838959,1.0,0.0007348115349932744,0.9711187881915062
0.9329797492767599,1.0,0.0007190980024491533,0.9711187881915062
0.9332208293153327,1.0,0.0007174901134601272,0.9711187881915062
0.937198649951784,1.0,0.0006689375899577424,0.9711187881915062
0.9374397299903569,1.0,0.0006658427191444049,0.9711187881915062
0.9375602700096431,1.0,0.0006652241744794672,0.9711187881915062
0.937801350048216,1.0,0.0006652204961304604,0.9711187881915062
0.9394889103182257,1.0,0.0006497386768103206,0.9711187881915062
0.9397299903567985,1.0,0.0006496696079737268,0.9711187881915062
0.9406943105110896,1.0,0.0006432827773846412,0.9711187881915062
0.9409353905496625,1.0,0.0006431665332007552,0.9711187881915062
0.9411764705882353,1.0,0.0006417201295171931,0.9711187881915062
0.9418997107039537,1.0,0.0006400991886214494,0.9711187881915062
0.9421407907425265,1.0,0.0006400235534881886,0.9711187881915062
0.942261330761813,1.0,0.0006386429316051805,0.9711187881915062
0.9425024108003858,1.0,0.000638076884069474,0.9711187881915062
0.9447926711668274,1.0,0.0006220518246880869,0.9711187881915062
0.9453953712632595,1.0,0.0006219308148666256,0.9711187881915062
0.9457569913211186,1.0,0.0006182991914326511,0.9711187881915062
0.9459980713596914,1.0,0.0006162970773863111,0.9711187881915062
0.9474445515911283,1.0,0.0005990194115773367,0.9711187881915062
0.9476856316297011,1.0,0.0005980003718907031,0.9711187881915062
0.9485294117647058,1.0,0.0005901510522565857,0.9711187881915062
0.9488910318225651,1.0,0.0005893206551627239,0.9711187881915062
0.9496142719382835,1.0,0.0005838638919286255,0.9711187881915062
0.9498553519768563,1.0,0.0005833766305751896,0.9711187881915062
0.9504580520732884,1.0,0.0005778524895338542,0.9711187881915062
0.9520250723240116,1.0,0.0005769843862633337,0.9711187881915062
0.9560028929604629,1.0,0.0005361071637788086,0.9711187881915062
0.9562439729990356,1.0,0.0005346423184223653,0.9711187881915062
0.9564850530376084,1.0,0.0005336956221465848,0.9711187881915062
0.9568466730954677,1.0,0.0005336472998773001,0.9711187881915062
0.9578109932497589,1.0,0.0005238193248690796,0.9711187881915062
0.958413693346191,1.0,0.0005225231451306124,0.9711187881915062
0.9588958534233365,1.0,0.0005164075718271796,0.9711187881915062
0.9591369334619093,1.0,0.0005133692178169059,0.9711187881915062
0.960824493731919,1.0,0.0005007486058258727,0.9711187881915062
0.9610655737704918,1.0,0.0005005593025632203,0.9711187881915062
0.9619093539054966,1.0,0.0004939428027797741,0.9711187881915062
0.9621504339440694,1.0,0.0004918356496766786,0.9711187881915062
0.964440694310511,1.0,0.00047486266821106785,0.9711187881915062
0.9648023143683703,1.0,0.00047444187807761266,0.9711187881915062
0.9666104146576664,1.0,0.0004603143471709924,0.9711187881915062
0.9668514946962391,1.0,0.000458281120719802,0.9711187881915062
0.9672131147540983,1.0,0.000457934220721607,0.9711187881915062
0.9678158148505304,1.0,0.0004555888962411478,0.9711187881915062
0.9680568948891032,1.0,0.00045536821311027215,0.9711187881915062
0.9698649951783992,1.0,0.0004413017217767701,0.9711187881915062
0.970106075216972,1.0,0.00044066600497886946,0.9711187881915062
0.9703471552555448,1.0,0.0004401194621593706,0.9711187881915062
0.9705882352941176,1.0,0.00043985686980656735,0.9711187881915062
0.9708293153326905,1.0,0.0004383834884158934,0.9711187881915062
0.9716730954676953,1.0,0.0004381837161713579,0.9711187881915062
0.9722757955641272,1.0,0.00043476818958463015,0.9711187881915062
0.9725168756027001,1.0,0.0004344067195109433,0.9711187881915062
0.9734811957569913,1.0,0.00042943315573839815,0.9711187881915062
0.9748071359691417,1.0,0.00042900984376665734,0.9711187881915062
0.9750482160077145,1.0,0.0004265573539424253,0.9711187881915062
0.9752892960462873,1.0,0.00042590189009668555,0.9711187881915062
0.9756509161041466,1.0,0.00042483560474421606,0.9711187881915062
0.9760125361620058,1.0,0.00042381377118395783,0.9711187881915062
0.976374156219865,1.0,0.000423267966828071,0.9711187881915062
0.9766152362584378,1.0,0.0004232574856427837,0.9711187881915062
0.9768563162970106,1.0,0.00042091966959221963,0.9711187881915062
0.9772179363548699,1.0,0.00042056710015413764,0.9711187881915062
0.9774590163934426,1.0,0.00041863055370136245,0.9711187881915062
0.9778206364513018,1.0,0.0004149381741696596,0.9711187881915062
0.9797492767598843,1.0,0.0004143959812258269,0.9711187881915062
0.9801108968177434,1.0,0.00041333618825526233,0.9711187881915062
0.9821600771456124,1.0,0.0004117618996249644,0.9711187881915062
0.9824011571841852,1.0,0.00041045996547256405,0.9711187881915062
0.982642237222758,1.0,0.00040928508651282746,0.9711187881915062
0.9827627772420443,1.0,0.0004090417375530567,0.9711187881915062
0.9834860173577628,1.0,0.0004046324274197664,0.9711187881915062
0.9843297974927676,1.0,0.00039863759882249476,0.9711187881915062
0.9861378977820636,1.0,0.0003977353401323641,0.9711187881915062
0.98625843780135,1.0,0.00039761300929345495,0.9711187881915062
0.9866200578592093,1.0,0.00039628338384197187,0.9711187881915062
0.9872227579556413,1.0,0.00038514979767158514,0.9711187881915062
0.9874638379942141,1.0,0.00038505794292180835,0.9711187881915062
0.9883076181292189,1.0,0.00037166683778613234,0.9711187881915062
0.9891513982642237,1.0,0.0003691293104192674,0.9711187881915062
0.9892719382835101,1.0,0.0003678250474877481,0.9711187881915062
0.9896335583413693,1.0,0.0003663987950912933,0.9711187881915062
0.9920443587270974,1.0,0.00032614205718528875,0.9711187881915062
0.992526518804243,1.0,0.00032424518365126013,0.9711187881915062
0.9945756991321119,1.0,0.00028941962512062786,0.9711187881915062
0.9948167791706847,1.0,0.00028428004304116567,0.9711187881915062
0.9972275795564127,1.0,0.00025638691027379324,0.9711187881915062
0.997589199614272,1.0,0.0002559480952198138,0.9711187881915062
0.9983124397299904,1.0,0.00024804221786607096,0.9711187881915062
0.9985535197685632,1.0,0.00024099073222197902,0.9711187881915062
1.0,1.0,0.00014888233423477164,0.9711187881915062
